id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
ETH-iron_condor-20260824052437,2026-08-24T05:24:37.491622,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2500.0, ""side"": -1, ""entry_premium"": 3.48777865, ""symbol"": ""C-ETH-2500-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.59061185, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 4.16956373, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 0.35259772, ""symbol"": ""P-ETH-2360-240826""}]",0.0671,0.4329,230,settled,2451.29,0.0671,0.0036,0.0636,2026-08-24,"{""entry_spot"": 2451.29, ""entry_iv"": 69.95, ""qty"": 230, ""pop"": 0.68, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0003, ""net_theta"": 0.2947, ""net_vega"": -0.0024, ""net_gamma"": -8e-05, ""bias"": ""Neutral"", ""pcr"": 0.5, ""max_pain"": 2430.0, ""skew"": -1.3, ""support"": 2320.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824052438,2026-08-24T05:24:38.791430,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2420.0, ""side"": -1, ""entry_premium"": 6.2362976, ""symbol"": ""P-ETH-2420-240826""}, {""type"": ""put"", ""strike"": 2420.0, ""side"": -1, ""entry_premium"": 6.2362976, ""symbol"": ""P-ETH-2420-240826""}, {""type"": ""put"", ""strike"": 2490.0, ""side"": 1, ""entry_premium"": 43.72101049, ""symbol"": ""P-ETH-2490-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 1.03165791, ""symbol"": ""P-ETH-2380-240826""}]",-0.3228,0.3228,310,settled,2451.29,0.0643,0.0396,0.0247,2026-08-24,"{""entry_spot"": 2451.29, ""entry_iv"": 69.95, ""qty"": 310, ""pop"": 0.852, ""why"": ""trending up +8.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0038, ""net_theta"": 0.1763, ""net_vega"": -0.0015, ""net_gamma"": -5e-05, ""bias"": ""Neutral"", ""pcr"": 0.5, ""max_pain"": 2430.0, ""skew"": -1.3, ""support"": 2320.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824060201,2026-08-24T06:02:01.982928,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78200.0, ""side"": -1, ""entry_premium"": 69.3765194, ""symbol"": ""C-BTC-78200-240826""}, {""type"": ""call"", ""strike"": 79600.0, ""side"": 1, ""entry_premium"": 6.73321082, ""symbol"": ""C-BTC-79600-240826""}, {""type"": ""put"", ""strike"": 76200.0, ""side"": -1, ""entry_premium"": 63.68975367, ""symbol"": ""P-BTC-76200-240826""}, {""type"": ""put"", ""strike"": 74800.0, ""side"": 1, ""entry_premium"": 2.11413796, ""symbol"": ""P-BTC-74800-240826""}]",0.1242,1.2758,80,settled,77105.1,0.1242,0.0059,0.1184,2026-08-24,"{""entry_spot"": 77105.1, ""entry_iv"": 44.7, ""qty"": 80, ""pop"": 0.721, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.6948, ""net_vega"": -0.0077, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.65, ""max_pain"": 77000.0, ""skew"": -4.4, ""support"": 77000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824060203,2026-08-24T06:02:03.647649,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 147.647529, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 147.647529, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 79000.0, ""side"": 1, ""entry_premium"": 1905.45569932, ""symbol"": ""P-BTC-79000-240826""}, {""type"": ""put"", ""strike"": 75400.0, ""side"": 1, ""entry_premium"": 8.92517602, ""symbol"": ""P-BTC-75400-240826""}]",-1.6191,1.6191,60,settled,77105.1,0.2758,0.1695,0.1063,2026-08-24,"{""entry_spot"": 77105.1, ""entry_iv"": 44.7, ""qty"": 60, ""pop"": 0.987, ""why"": ""trending up +11.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 0.8689, ""net_vega"": -0.0105, ""net_gamma"": -0.0, ""bias"": ""Slightly Bullish"", ""pcr"": 0.65, ""max_pain"": 77000.0, ""skew"": -4.4, ""support"": 77000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824060205,2026-08-24T06:02:05.619720,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2490.0, ""side"": -1, ""entry_premium"": 3.6250845, ""symbol"": ""C-ETH-2490-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.33435616, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2410.0, ""side"": -1, ""entry_premium"": 4.05687396, ""symbol"": ""P-ETH-2410-240826""}, {""type"": ""put"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 0.30357758, ""symbol"": ""P-ETH-2360-240826""}]",0.0704,0.4296,230,settled,2447.53,0.0704,0.0034,0.067,2026-08-24,"{""entry_spot"": 2447.53, ""entry_iv"": 65.15, ""qty"": 230, ""pop"": 0.663, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": 0.3362, ""net_vega"": -0.0026, ""net_gamma"": -0.0001, ""bias"": ""Neutral"", ""pcr"": 0.5, ""max_pain"": 2430.0, ""skew"": -1.0, ""support"": 2320.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824060206,2026-08-24T06:02:06.923104,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2420.0, ""side"": -1, ""entry_premium"": 6.22856191, ""symbol"": ""P-ETH-2420-240826""}, {""type"": ""put"", ""strike"": 2420.0, ""side"": -1, ""entry_premium"": 6.22856191, ""symbol"": ""P-ETH-2420-240826""}, {""type"": ""put"", ""strike"": 2490.0, ""side"": 1, ""entry_premium"": 45.98205439, ""symbol"": ""P-ETH-2490-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 0.89164948, ""symbol"": ""P-ETH-2380-240826""}]",-0.3442,0.3442,290,settled,2447.53,0.0805,0.042,0.0385,2026-08-24,"{""entry_spot"": 2447.53, ""entry_iv"": 65.15, ""qty"": 290, ""pop"": 0.89, ""why"": ""trending up +8.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0039, ""net_theta"": 0.2368, ""net_vega"": -0.0018, ""net_gamma"": -7e-05, ""bias"": ""Neutral"", ""pcr"": 0.5, ""max_pain"": 2430.0, ""skew"": -1.0, ""support"": 2320.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824071914,2026-08-24T07:19:14.889035,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78600.0, ""side"": -1, ""entry_premium"": 66.97591289, ""symbol"": ""C-BTC-78600-240826""}, {""type"": ""call"", ""strike"": 80000.0, ""side"": 1, ""entry_premium"": 5.07078597, ""symbol"": ""C-BTC-80000-240826""}, {""type"": ""put"", ""strike"": 76800.0, ""side"": -1, ""entry_premium"": 59.27838213, ""symbol"": ""P-BTC-76800-240826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 0.98841006, ""symbol"": ""P-BTC-75200-240826""}]",0.1202,1.4798,70,settled,77630.6,0.1202,0.0055,0.1147,2026-08-24,"{""entry_spot"": 77630.6, ""entry_iv"": 40.55, ""qty"": 70, ""pop"": 0.71, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.8722, ""net_vega"": -0.0074, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.83, ""max_pain"": 77600.0, ""skew"": -3.6, ""support"": 76000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824071916,2026-08-24T07:19:16.797566,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 77000.0, ""side"": -1, ""entry_premium"": 95.20060769, ""symbol"": ""P-BTC-77000-240826""}, {""type"": ""put"", ""strike"": 77000.0, ""side"": -1, ""entry_premium"": 95.20060769, ""symbol"": ""P-BTC-77000-240826""}, {""type"": ""put"", ""strike"": 79400.0, ""side"": 1, ""entry_premium"": 1782.52974702, ""symbol"": ""P-BTC-79400-240826""}, {""type"": ""put"", ""strike"": 75800.0, ""side"": 1, ""entry_premium"": 3.77126769, ""symbol"": ""P-BTC-75800-240826""}]",-1.5959,1.5959,60,settled,77630.6,0.1735,0.1547,0.0188,2026-08-24,"{""entry_spot"": 77630.6, ""entry_iv"": 40.55, ""qty"": 60, ""pop"": 0.98, ""why"": ""trending up +12.0% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.9461, ""net_vega"": -0.0087, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.83, ""max_pain"": 77600.0, ""skew"": -3.6, ""support"": 76000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824071919,2026-08-24T07:19:19.053016,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2500.0, ""side"": -1, ""entry_premium"": 3.63403192, ""symbol"": ""C-ETH-2500-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.44352548, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2430.0, ""side"": -1, ""entry_premium"": 3.73102838, ""symbol"": ""P-ETH-2430-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 0.19665383, ""symbol"": ""P-ETH-2380-240826""}]",0.0672,0.4328,230,settled,2463.88,0.0672,0.0033,0.0639,2026-08-24,"{""entry_spot"": 2463.88, ""entry_iv"": 58.65, ""qty"": 230, ""pop"": 0.644, ""why"": ""IV rank 95% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": 0.4045, ""net_vega"": -0.0024, ""net_gamma"": -0.00011, ""bias"": ""Neutral"", ""pcr"": 0.56, ""max_pain"": 2440.0, ""skew"": -0.6, ""support"": 2360.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824071920,2026-08-24T07:19:20.764720,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2440.0, ""side"": -1, ""entry_premium"": 5.92404046, ""symbol"": ""P-ETH-2440-240826""}, {""type"": ""put"", ""strike"": 2440.0, ""side"": -1, ""entry_premium"": 5.92404046, ""symbol"": ""P-ETH-2440-240826""}, {""type"": ""put"", ""strike"": 2510.0, ""side"": 1, ""entry_premium"": 48.27667578, ""symbol"": ""P-ETH-2510-240826""}, {""type"": ""put"", ""strike"": 2400.0, ""side"": 1, ""entry_premium"": 0.68567384, ""symbol"": ""P-ETH-2400-240826""}]",-0.3711,0.3711,270,settled,2463.88,0.0901,0.0442,0.0459,2026-08-24,"{""entry_spot"": 2463.88, ""entry_iv"": 58.65, ""qty"": 270, ""pop"": 0.916, ""why"": ""trending up +9.4% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0039, ""net_theta"": 0.3201, ""net_vega"": -0.002, ""net_gamma"": -0.0001, ""bias"": ""Neutral"", ""pcr"": 0.56, ""max_pain"": 2440.0, ""skew"": -0.6, ""support"": 2360.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824081021,2026-08-24T08:10:21.920045,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78000.0, ""side"": -1, ""entry_premium"": 75.54874121, ""symbol"": ""C-BTC-78000-240826""}, {""type"": ""call"", ""strike"": 79600.0, ""side"": 1, ""entry_premium"": 1.91292767, ""symbol"": ""C-BTC-79600-240826""}, {""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 45.81966826, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 0.57004805, ""symbol"": ""P-BTC-75200-240826""}]",0.1189,1.4811,70,settled,77332.1,0.1189,0.0051,0.1138,2026-08-24,"{""entry_spot"": 77332.1, ""entry_iv"": 34.5, ""qty"": 70, ""pop"": 0.681, ""why"": ""IV rank 91% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": 0.9985, ""net_vega"": -0.0074, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.84, ""max_pain"": 77400.0, ""skew"": -2.8, ""support"": 77000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824081023,2026-08-24T08:10:23.669045,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76800.0, ""side"": -1, ""entry_premium"": 79.66048016, ""symbol"": ""P-BTC-76800-240826""}, {""type"": ""put"", ""strike"": 76800.0, ""side"": -1, ""entry_premium"": 79.66048016, ""symbol"": ""P-BTC-76800-240826""}, {""type"": ""put"", ""strike"": 79200.0, ""side"": 1, ""entry_premium"": 1869.28907345, ""symbol"": ""P-BTC-79200-240826""}, {""type"": ""put"", ""strike"": 75600.0, ""side"": 1, ""entry_premium"": 1.20054073, ""symbol"": ""P-BTC-75600-240826""}]",-1.7112,1.7112,60,settled,77332.1,0.1567,0.161,-0.0042,2026-08-24,"{""entry_spot"": 77332.1, ""entry_iv"": 34.5, ""qty"": 60, ""pop"": 0.996, ""why"": ""trending up +11.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0006, ""net_theta"": 1.1078, ""net_vega"": -0.0086, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.84, ""max_pain"": 77400.0, ""skew"": -2.8, ""support"": 77000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824081025,2026-08-24T08:10:25.905431,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2490.0, ""side"": -1, ""entry_premium"": 2.24625447, ""symbol"": ""C-ETH-2490-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.09529098, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2420.0, ""side"": -1, ""entry_premium"": 2.4498673, ""symbol"": ""P-ETH-2420-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 0.16525428, ""symbol"": ""P-ETH-2380-240826""}]",0.0444,0.4556,220,settled,2453.36,0.0444,0.002,0.0423,2026-08-24,"{""entry_spot"": 2453.36, ""entry_iv"": 50.5, ""qty"": 220, ""pop"": 0.711, ""why"": ""IV rank 91% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": 0.4038, ""net_vega"": -0.002, ""net_gamma"": -0.00012, ""bias"": ""Neutral"", ""pcr"": 0.59, ""max_pain"": 2440.0, ""skew"": -0.7, ""support"": 2360.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824081027,2026-08-24T08:10:27.254181,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2430.0, ""side"": -1, ""entry_premium"": 4.31405383, ""symbol"": ""P-ETH-2430-240826""}, {""type"": ""put"", ""strike"": 2430.0, ""side"": -1, ""entry_premium"": 4.31405383, ""symbol"": ""P-ETH-2430-240826""}, {""type"": ""put"", ""strike"": 2500.0, ""side"": 1, ""entry_premium"": 47.74751396, ""symbol"": ""P-ETH-2500-240826""}, {""type"": ""put"", ""strike"": 2390.0, ""side"": 1, ""entry_premium"": 0.35012847, ""symbol"": ""P-ETH-2390-240826""}]",-0.3947,0.3947,250,settled,2453.36,0.0717,0.0427,0.029,2026-08-24,"{""entry_spot"": 2453.36, ""entry_iv"": 50.5, ""qty"": 250, ""pop"": 0.955, ""why"": ""trending up +8.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.005, ""net_theta"": 0.3918, ""net_vega"": -0.002, ""net_gamma"": -0.00012, ""bias"": ""Neutral"", ""pcr"": 0.59, ""max_pain"": 2440.0, ""skew"": -0.7, ""support"": 2360.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824090319,2026-08-24T09:03:19.709042,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 77800.0, ""side"": -1, ""entry_premium"": 36.87321144, ""symbol"": ""C-BTC-77800-240826""}, {""type"": ""call"", ""strike"": 79400.0, ""side"": 1, ""entry_premium"": 0.55311782, ""symbol"": ""C-BTC-79400-240826""}, {""type"": ""put"", ""strike"": 76600.0, ""side"": -1, ""entry_premium"": 49.13464503, ""symbol"": ""P-BTC-76600-240826""}, {""type"": ""put"", ""strike"": 75200.0, ""side"": 1, ""entry_premium"": 0.53058618, ""symbol"": ""P-BTC-75200-240826""}]",0.0849,1.5151,70,settled,77109.8,0.0849,0.0036,0.0813,2026-08-24,"{""entry_spot"": 77109.8, ""entry_iv"": 27.85, ""qty"": 70, ""pop"": 0.705, ""why"": ""IV rank 82% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 1.0075, ""net_vega"": -0.0063, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.87, ""max_pain"": 77000.0, ""skew"": -1.8, ""support"": 76000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824090321,2026-08-24T09:03:21.722266,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 76800.0, ""side"": -1, ""entry_premium"": 95.31594165, ""symbol"": ""P-BTC-76800-240826""}, {""type"": ""put"", ""strike"": 76800.0, ""side"": -1, ""entry_premium"": 95.31594165, ""symbol"": ""P-BTC-76800-240826""}, {""type"": ""put"", ""strike"": 79200.0, ""side"": 1, ""entry_premium"": 2089.70000008, ""symbol"": ""P-BTC-79200-240826""}, {""type"": ""put"", ""strike"": 75600.0, ""side"": 1, ""entry_premium"": 0.99845381, ""symbol"": ""P-BTC-75600-240826""}]",-1.9001,1.9001,50,settled,77109.8,0.1901,0.1805,0.0096,2026-08-24,"{""entry_spot"": 77109.8, ""entry_iv"": 27.85, ""qty"": 50, ""pop"": 1.0, ""why"": ""trending up +11.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 1.4414, ""net_vega"": -0.0093, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.87, ""max_pain"": 77000.0, ""skew"": -1.8, ""support"": 76000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824090324,2026-08-24T09:03:24.030492,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2480.0, ""side"": -1, ""entry_premium"": 2.67002016, ""symbol"": ""C-ETH-2480-240826""}, {""type"": ""call"", ""strike"": 2520.0, ""side"": 1, ""entry_premium"": 0.12031982, ""symbol"": ""C-ETH-2520-240826""}, {""type"": ""put"", ""strike"": 2430.0, ""side"": -1, ""entry_premium"": 1.74772535, ""symbol"": ""P-ETH-2430-240826""}, {""type"": ""put"", ""strike"": 2380.0, ""side"": 1, ""entry_premium"": 0.05299789, ""symbol"": ""P-ETH-2380-240826""}]",0.0424,0.4576,220,settled,2457.46,0.0424,0.0019,0.0405,2026-08-24,"{""entry_spot"": 2457.46, ""entry_iv"": 39.35, ""qty"": 220, ""pop"": 0.674, ""why"": ""IV rank 82% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.4532, ""net_vega"": -0.002, ""net_gamma"": -0.00018, ""bias"": ""Neutral"", ""pcr"": 0.61, ""max_pain"": 2440.0, ""skew"": -0.2, ""support"": 2400.0, ""resistance"": 2720.0}"
ETH-broken_wing_butterfly-20260824090326,2026-08-24T09:03:26.094685,ETH,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 2440.0, ""side"": -1, ""entry_premium"": 3.61502095, ""symbol"": ""P-ETH-2440-240826""}, {""type"": ""put"", ""strike"": 2440.0, ""side"": -1, ""entry_premium"": 3.61502095, ""symbol"": ""P-ETH-2440-240826""}, {""type"": ""put"", ""strike"": 2510.0, ""side"": 1, ""entry_premium"": 52.71007257, ""symbol"": ""P-ETH-2510-240826""}, {""type"": ""put"", ""strike"": 2400.0, ""side"": 1, ""entry_premium"": 0.14905347, ""symbol"": ""P-ETH-2400-240826""}]",-0.4563,0.4563,220,settled,2457.46,0.0691,0.0465,0.0226,2026-08-24,"{""entry_spot"": 2457.46, ""entry_iv"": 39.35, ""qty"": 220, ""pop"": 0.989, ""why"": ""trending up +9.1% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0049, ""net_theta"": 0.5392, ""net_vega"": -0.0024, ""net_gamma"": -0.00021, ""bias"": ""Neutral"", ""pcr"": 0.61, ""max_pain"": 2440.0, ""skew"": -0.2, ""support"": 2400.0, ""resistance"": 2720.0}"
BTC-iron_condor-20260824100237,2026-08-24T10:02:37.794517,BTC,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 78000.0, ""side"": -1, ""entry_premium"": 51.1754726, ""symbol"": ""C-BTC-78000-240826""}, {""type"": ""call"", ""strike"": 79600.0, ""side"": 1, ""entry_premium"": 0.50419677, ""symbol"": ""C-BTC-79600-240826""}, {""type"": ""put"", ""strike"": 77000.0, ""side"": -1, ""entry_premium"": 25.99807588, ""symbol"": ""P-BTC-77000-240826""}, {""type"": ""put"", ""strike"": 75400.0, ""side"": 1, ""entry_premium"": 0.57480365, ""symbol"": ""P-BTC-75400-240826""}]",0.0761,1.5239,70,settled,77552.5,0.0761,0.0032,0.0729,2026-08-24,"{""entry_spot"": 77552.5, ""entry_iv"": 23.6, ""qty"": 70, ""pop"": 0.698, ""why"": ""IV rank 82% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": 1.2983, ""net_vega"": -0.0052, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 77400.0, ""skew"": -1.2, ""support"": 77000.0, ""resistance"": 82000.0}"
BTC-broken_wing_butterfly-20260824100239,2026-08-24T10:02:39.860569,BTC,broken_wing_butterfly,2026-08-24,"[{""type"": ""put"", ""strike"": 77200.0, ""side"": -1, ""entry_premium"": 59.27801124, ""symbol"": ""P-BTC-77200-240826""}, {""type"": ""put"", ""strike"": 77200.0, ""side"": -1, ""entry_premium"": 59.27801124, ""symbol"": ""P-BTC-77200-240826""}, {""type"": ""put"", ""strike"": 79600.0, ""side"": 1, ""entry_premium"": 2045.6, ""symbol"": ""P-BTC-79600-240826""}, {""type"": ""put"", ""strike"": 76000.0, ""side"": 1, ""entry_premium"": 0.53159988, ""symbol"": ""P-BTC-76000-240826""}]",-1.9276,1.9276,50,settled,77552.5,0.1199,0.174,-0.054,2026-08-24,"{""entry_spot"": 77552.5, ""entry_iv"": 23.6, ""qty"": 50, ""pop"": 1.0, ""why"": ""trending up +11.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0006, ""net_theta"": 1.6624, ""net_vega"": -0.0068, ""net_gamma"": -0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 77400.0, ""skew"": -1.2, ""support"": 77000.0, ""resistance"": 82000.0}"
ETH-iron_condor-20260824100242,2026-08-24T10:02:42.388065,ETH,iron_condor,2026-08-24,"[{""type"": ""call"", ""strike"": 2490.0, ""side"": -1, ""entry_premium"": 0.99826612, ""symbol"": ""C-ETH-2490-240826""}, {""type"": ""call"", ""strike"": 2540.0, ""side"": 1, ""entry_premium"": 0.36887326, ""symbol"": ""C-ETH-2540-240826""}, {""type"": ""put"", ""strike"": 2440.0, ""side"": -1, ""entry_premium"": 0.96190127, ""symbol"": ""P-ETH-2440-240826""}, {""type"": ""put"", ""strike"": 2390.0, ""side"": 1, ""entry_premium"": 0.05152753, ""symbol"": ""P-ETH-2390-240826""}]",0.0154,0.4846,210,settled,2464.75,0.0154,0.001,0.0144,2026-08-24,"{""entry_spot"": 2464.75, ""entry_iv"": 30.5, ""qty"": 210, ""pop"": 0.793, ""why"": ""IV rank 77% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0002, ""net_theta"": 0.2423, ""net_vega"": -0.001, ""net_gamma"": -0.00016, ""bias"": ""Neutral"", ""pcr"": 0.59, ""max_pain"": 2450.0, ""skew"": -0.2, ""support"": 2400.0, ""resistance"": 2720.0}"
